"CLUES","POB1_T10","POB42_T10","POB84_T10","POB17_T10","POB18_T10","POB19_T10","POB20_T10","POB21_T10","POB22_T10","POB23_T10","POB24_T10","POB25_T10","SALUD1_T10","SALUD2_T10","SALUD3_T10","SALUD4_T10","SALUD5_T10","SALUD6_T10","SALUD7_T10","SALUD8_T10","SALUD9_T10","SALUD10_T10","POB1_T20","POB42_T20","POB84_T20","POB17_T20","POB18_T20","POB19_T20","POB20_T20","POB21_T20","POB22_T20","POB23_T20","POB24_T20","POB25_T20","SALUD1_T20","SALUD2_T20","SALUD3_T20","SALUD4_T20","SALUD5_T20","SALUD6_T20","SALUD7_T20","SALUD8_T20","SALUD9_T20","SALUD10_T20","POB1_T40","POB42_T40","POB84_T40","POB17_T40","POB18_T40","POB19_T40","POB20_T40","POB21_T40","POB22_T40","POB23_T40","POB24_T40","POB25_T40","SALUD1_T40","SALUD2_T40","SALUD3_T40","SALUD4_T40","SALUD5_T40","SALUD6_T40","SALUD7_T40","SALUD8_T40","SALUD9_T40","SALUD10_T40","POB1_T60","POB42_T60","POB84_T60","POB17_T60","POB18_T60","POB19_T60","POB20_T60","POB21_T60","POB22_T60","POB23_T60","POB24_T60","POB25_T60","SALUD1_T60","SALUD2_T60","SALUD3_T60","SALUD4_T60","SALUD5_T60","SALUD6_T60","SALUD7_T60","SALUD8_T60","SALUD9_T60","SALUD10_T60"
"HGIMO000025",4164.51532125282,2201.81761427879,1958.81197680466,3921.81696642056,3764.62444933139,3176.64166222088,2908.17256631633,2633.28841341859,2165.20317655928,487.404464016663,345.387805475046,224.189139878037,2698.92262665137,1460.70696443208,283.364632635683,48.2981799171453,2291.38612917527,0,38.5167624534126,40.1402056177427,3,20.0706158318675,36008.5081554089,18816.9024321818,17173.6057232271,34074.8556702849,32748.9715671181,27835.2179913781,25686.9019143281,23610.8648943489,19672.5971120615,3840.36997623269,2682.98999791408,1763.53824804727,21773.5170961128,14207.047644358,5609.0650674785,1381.47624388616,14535.5511080024,64.2164603316103,159.911834771395,65.3492954649616,34.2535655556029,85.1969873389519,244753.977450165,128720.854364619,115957.842186984,232958.185967564,224642.394937059,194191.088828741,180766.108099407,167257.364123343,139268.600667373,28110.2759287089,18826.7268767082,12033.4842103391,139106.692293435,105371.849940555,54157.8634568682,13359.0198822303,68001.5711325679,490.503800049099,1953.78005479875,1118.1637289702,283.058804375328,1042.01564005094,372310,195704,176434,354209,341450,294266,273314,252703,209897,43238,29330,18926,215362,156487,75584,18210,116553,674,2337,1366,442,1907
"HGIMO000030",716.994284021917,358.157027691397,348.83725633052,679.514626980602,658.248150846538,552.235541537095,506.649294042155,467.542703588529,399.530094279086,97.7994284021917,68.7461331753789,46.479657041315,455.530094279086,251.464189742831,37.4263618145022,6.10659045362556,412.103732464584,0,0,0,0,2,3705.65792411335,1866.20258670735,1822.45533740601,3514.22121315379,3383.96018809287,2895.64548537706,2697.49245428493,2484.65135826313,2071.78481350081,480.846834323089,342.718083507315,239.41352473646,1936.6716667551,1751.06223902196,388.852838571124,45.4407121746295,1493.53007933675,4.92401833629676,0.924018336296764,1,0,11,61754.2656711092,32280.2993081331,29432.2635542785,58391.9229244221,56085.5740583991,47599.8943784897,43959.0654226341,40493.0216319038,33653.5635001303,6670.40032562855,4597.17979074832,3025.24409327139,36160.0930697814,25531.2218508244,9177.30267646146,2009.64393627387,24421.8464761835,102.082207833778,175.411588817355,130.540855763455,67.772293857555,317.902185677063,265138,139401,125654,252071,242887,209378,194574,179860,149580,30405,20509,13189,150929,113937,53054,13356,80725,479,1986,1150,336,1127
"HGIMO000042",1392.15349434409,683.340539960624,705.81295438347,1307.55071914002,1254.72103943154,1069.67786420858,1002.89862626076,919.389690798718,781.908596779596,179.655019618822,128.681058407651,93.7888188711466,510.507466482125,878.64602786197,60.7739968226422,2,442.733469659482,4,0,1,0,0,5832.15649216602,2959.39667151845,2852.75982064757,5497.81518337442,5276.56660976828,4473.97721168721,4146.86532331609,3801.44528645117,3160.81546991744,706.138434912621,496.756111741738,336.590077055693,3199.52197522913,2611.63451693689,506.463418906398,63.5184873037625,2614.94420384461,5,1.95752673084942,3.83058231544576,2.66822912068696,6.75410938505224,62360.6295363487,32558.3816565266,29760.1106222659,58957.5089942232,56710.9077979335,48247.0046746649,44549.9823371542,40995.6439413824,34214.633948281,6984.9588358969,4881.00448873752,3232.13213545663,37233.9202787018,25062.4323384721,8722.96888813115,2058.72177600713,25938.2831104138,80.7439006345774,258.188882566982,102.169982783082,92.8824986171289,224.882367877605,298182,156818,141267,283775,273615,236003,219415,202903,168922,34436,23219,14927,171772,126082,61866,15598,90241,567,2130,1221,376,1297
"HGSMP003355",27040.389737636,14069.3449225186,12971.0448151174,25649.6357617031,24701.9380016547,21055.661297556,19445.5271798273,17877.8771182323,14860.03722619,2665.58830664776,1837.99458655839,1190.26985306691,16069.4774021,10964.9288262507,5180.58497725937,1350.86121578693,9317.19942119173,53.8123839619691,164.957404032932,59.65603726361,18.7485172857516,72.3092742997632,129535.343875907,68202.6601571839,61303.683718723,123638.727703316,119492.736720409,104344.472868522,97490.8777641304,90585.3623292814,75830.9421524739,16099.3312291507,10818.1898392197,7009.54350713727,74873.1093598302,54529.3087889439,33209.1908799613,8763.4929093479,30706.7687847083,331.300461542248,1385.23880674013,844.588564063067,165.090926141303,310.700455657261,290272.394453474,152663.423992545,137501.050897618,276208.063428499,266320.930541664,229935.285356619,213861.600537025,197856.567326654,164516.484142027,33285.7530922132,22398.1300391113,14388.550254322,164656.263672905,125270.864085582,63999.9120491396,14788.9631507208,82024.425818007,564.410198639905,1998.71214903449,1212.09550298473,323.136119030748,1166.17108712065,398463,209441,188797,378752,364967,314049,291544,269464,223643,46110,31371,20261,230517,167417,77895,18700,128337,717,2512,1498,476,2186
"HGIMB000076",3083.31341843948,1542.58418668309,1540.72923175639,2891.38412907554,2761.11597368828,2302.62976993343,2101.45242187564,1897.12230838657,1509.11281244267,324.891543468316,245.411477998032,162.464701895864,1976.570613906,1105.74368187683,170.92657318705,31.2974160661221,1718.96873274602,6,4,39.5120966250908,4.02331590683334,15.3770145634538,28787.236139872,15043.685943089,13727.6835120593,27064.4100482534,25961.4896592808,21919.5762012836,20099.8680388534,18390.1242618369,14915.7150134583,3102.82338515044,2229.79978319562,1471.15453179117,17069.4408788648,11680.3257782333,2782.49571506969,578.761648290787,13009.485025215,48.8227680252596,44.1066855236836,82.5434215573048,47.324693038635,535.672793017989,230071.74766177,121537.072235088,108437.717139727,218232.20974583,210038.032731172,180324.541868613,167246.593612923,154329.43921999,127314.611836464,26814.3193238115,18440.8746711342,11901.4685215979,132163.085457695,97614.6458015794,44146.994086198,9233.78958649474,75541.7432110661,363.395378246226,947.145713078602,743.485390043249,248.58181866418,1936.94065544706,334951,176063,158741,317910,306042,262774,243680,224879,185702,37207,25206,16214,193710,140838,67040,15229,106215,598,1981,1363,313,2581
"HGIMB000093",11099.8100230893,5861.92134988442,5237.88867320486,10449.2474815557,9967.42078916095,8297.9212250379,7580.3647470787,6931.86052755812,5635.76448571979,1148.19373128788,815.749191449983,548.604781007004,6301.96570534482,4797.0459808537,722.401464366328,198.327182740559,5233.79019256532,4.83281072189051,6.83281072189051,15,1,143.115514784892,34088.3011514001,18193.6203982131,15889.680753187,32006.6953625434,30526.363312643,25439.5835416528,23315.184097332,21345.2695040458,17409.7217232094,3415.38479752717,2404.79954636149,1579.50667158543,19168.2984540005,14909.4097163962,2204.18545844385,621.939324733394,15663.7255278906,17.3040521333376,24.301721431814,49.7411927047667,48.8243128000255,657.477402454787,138821.475583965,73067.9256976475,65709.3053207121,131347.992590104,126062.217751178,107390.923665105,99200.9072823271,91249.590411212,75026.1926388693,14592.1356572568,9853.88033156924,6380.57373495035,81949.5490880809,56737.2546571784,24069.9060090401,5525.66083224427,49478.7756835174,212.258396867944,703.20148843545,863.191930073187,192.09566753168,1592.59866299653,347251,182711,164424,329475,317100,272086,252135,232568,192065,38483,26086,16789,201985,144895,67909,15503,113254,606,2045,1322,372,2635
"HGIMB000105",3088.8496228921,1657.55009152274,1431.29953136937,2876.95105277674,2728.06392322697,2222.01579793024,2020.14458343498,1830.90662273169,1468.42407681357,299.10423285257,223.198910059256,159.295232984479,2153.95929542278,934.890327469327,18.7792084579969,17.8571222802675,2063.13731632795,0.75585966929506,2.07017371503294,4.71677485020164,0,81.6813820841706,10455.9449213833,5652.75809528356,4799.18682609978,9711.61444120249,9233.14514452604,7584.53330948202,6887.20282930117,6286.37848978503,5039.09713492186,1023.69780434996,732.342761510271,493.228507673514,6826.71269183785,3625.23222954549,275.608113172047,109.49385933529,6274.61071933052,3,4,8,0,241,50655.0833788121,26885.921084634,23752.3519602901,47385.2496547622,45109.4058398866,37233.9954460858,33886.7207205125,30745.7561728129,24655.2789385234,4679.24930382505,3323.85241678058,2209.5065492738,31254.3641815874,19374.154574007,2351.54341787038,670.695075785015,26974.6248071791,20.7211917961717,35.1004164013167,75.690941666055,53,1268.24064629748,122568,64358,58167,115670,110833,93814,86459,79337,64821,12368,8325,5396,73356,49090,17378,3715,49537,184,467,871,183,1554
"HGIMB000110",11048.2451551227,5830.06316064138,5218.18199448133,10405.3838015668,9908.42832532873,8286.46186003951,7631.83330337902,6977.79227716215,5691.74777920323,1083.77736993921,763.72616947154,503.387358174674,5550.70534576389,5495.81228068386,932.434317586734,175.189686701111,4325.10954633509,3,5.18060802749577,29.5485362135701,5,77.6633850117344,37653.6069945964,20056.358047631,17592.2489469654,35441.9169646424,33858.5851806296,28453.6696194852,26136.8041375353,23974.7581222634,19549.7209175805,3591.07494680822,2460.38277286761,1603.76932694109,21589.8797978154,16048.7687379535,4209.70285588683,1077.33988211735,15699.3982122824,38.7596970091712,24.161792753079,56.7234968809133,39.0478665058843,578.473453928148,225124.864524453,118609.7266555,106457.137868953,213516.840357869,205403.780762114,176344.527651353,163571.014258764,150821.03515341,124613.070392912,25165.2284549699,17093.1339499145,10949.2262163587,127853.614888139,97055.8485631748,42894.0097015399,10597.5791855467,70799.217353032,367.11100948698,1265.59305458855,1020.74937893338,232.952197467698,1817.65271393318,357022,187761,169121,338679,325982,279595,259112,238973,197430,39763,27019,17425,208569,148052,68389,15815,118834,629,2061,1374,385,2755
"HGIMB000122",8326.2643899592,4376.37032968192,3949.89406027729,7837.9664336398,7513.16619539599,6287.76967829964,5763.86274803135,5281.99715734987,4344.17112889584,849.470968944191,605.409350217579,388.155253593232,5029.04161565213,3297.22277430707,660.105143255791,286.028103153582,3806.30172742462,11.2825298734541,8.62459659344908,6.24585259564683,35.9183370637462,233.544950563482,29535.324768968,15500.4098890204,14013.4431039225,27602.2887613586,26274.4697809829,21579.0648170623,19550.604295024,17666.5272257027,14093.8945808284,2684.13577230317,1916.30598217091,1253.42659046644,19043.6468188806,10464.8029314969,1238.67501764847,438.552658896896,16476.3189918785,21.9971579325207,22.4702511462033,70.0061579799694,48.9991226566517,834.812767639676,105628.553866203,55647.2887723969,49931.242022078,99416.6129460485,95217.0314378403,80123.5606387063,73478.4566622604,67201.3690104367,54513.0173974744,10974.2320564842,7726.22511674327,5109.07212212586,64107.4430214483,41407.7430903958,11481.1827096528,1907.49185885006,49073.2205683351,111.7815301566,112.945822250142,192.271668505418,80.1276989021147,1468.40510599744,307553,161837,145600,291941,280997,241270,223793,206524,170628,34380,23281,14943,178685,128516,62421,13990,97427,551,1871,1192,301,2460
"HGIMB000134",7922.15563795217,4279.97481480676,3642.18082314541,7393.75054504821,7020.97647873272,5800.86145906117,5312.67575330821,4850.24614689773,3916.83654617953,806.021765325008,574.817712945091,374.295985547641,5029.40748203104,2892.74815592113,274.715865598348,110.753974287837,4463.43406257718,1,5.98515846834886,2.78365735113889,0,238.437808200396,20860.5124343388,11123.4654435806,9733.04699075818,19523.9978148364,18583.8376740953,15414.3677696111,14108.8463648745,12909.1970350556,10485.113197072,2076.55632367155,1474.24180694798,978.925058338048,11999.4877362852,8856.02469805366,1117.98213071223,342.591899269055,10179.250518714,10.0078516796317,11.1803904366879,19.9133942256704,13.8767050000029,400.323858378607,73983.9686171394,39073.4980802607,34873.767728181,69408.7760924548,66222.6827570352,55121.7857486527,50400.3324833669,45936.2380336449,37045.6246324889,6616.08184076301,4535.28936344978,2974.79107750614,44760.1064117513,29169.3110847763,7445.3662578954,1752.67243529414,34030.0795492279,83.188530857559,115.76622301103,107.458146979929,60.842732829859,1469.22056836503,291458,153465,137908,276467,266057,228523,211857,195414,161328,32271,21854,14037,168096,123071,56153,13695,93548,513,1923,1242,268,2220
"HGIMB000146",10446.4970198889,5525.34021802808,4917.15680186079,9768.3286336213,9284.85132242289,7587.20590016326,6887.12572794855,6180.2531386824,4883.72000151288,873.255217784838,617.406973423011,396.18209889387,6755.0526662698,3687.44435361907,427.830441539087,233.708485594078,5649.05698957299,4.87959924723345,5.99984242006636,14.0335322313482,31.0920034481252,469.816816557309,23612.9327783259,12450.5546406278,11149.3781376981,22085.2664558623,21044.354326225,17270.0390354721,15631.4189733982,14094.5438659486,11202.3890257761,2052.36295518961,1462.50939766837,961.064720326909,15509.1424917933,8086.37173896972,949.82440622243,364.949225842453,13313.2756316165,13,13.8777104354662,31.8951803732568,46,884.964327971645,61814.4721002943,32676.9914395978,29104.4806606965,57885.4607689655,55159.2603788996,45742.1626804729,41687.5793948464,37878.3433824893,30447.5328120262,5822.40639850593,4130.42900214506,2732.13105238025,37976.2251214483,23780.0630695673,3584.84229549213,796.792219864808,32149.5390904622,28.8068928886179,42.2086303174063,136.553808388425,60.2866993467131,1415.37729399013,205393,107765,97542,194406,186778,159042,146919,135068,110807,21449,14489,9300,122150,82998,35980,6578,75916,317,809,1063,258,2089
"HGIMB005372",13495.8574455082,7092.48993639767,6403.36750911049,12718.9142531657,12170.6242943663,10053.5759040653,9167.59212221228,8352.63846739167,6785.49710638321,1287.01634789661,910.297101307897,597.450945729221,8084.03761201361,5411.81983349456,858.489569721212,348.781210838281,6492.91410962656,13,7,20.306674031643,46,343.682561443316,38667.5517631543,20482.7291991699,18167.8225639844,36102.1394770248,34336.2046490935,28204.0286208471,25579.5717444093,23143.7695842054,18439.3753714721,3503.58647344416,2497.20681449075,1651.80484827838,24426.0459277923,14219.529958159,1528.69930449909,522.763539586826,21222.1055963403,17,28.7597534240854,49,47,1198.8809181222,99972.7653788814,52734.4713346195,47202.2940442619,94019.0329879358,89930.0652101883,75502.4864255286,69205.7952568581,63252.0411431769,51156.7786261332,9800.91364610156,6839.26763374091,4497.47486996351,60570.417660808,39316.2728004706,10767.2410082408,2158.72663965084,45942.4686042056,125.806612971565,108.40170341897,197.976778471997,75.4046129528729,1538.37749002702,305542,160782,144644,289974,279143,239619,222186,204996,169448,34470,23478,15114,176116,129085,60549,13109,97908,520,1606,1208,293,2398
"HGIMB000081",11270.6111584164,5904.33963720939,5353.27152120698,10538.3668293229,10039.6686175991,8205.53441435277,7447.95494576982,6698.7479407673,5323.99691498004,965.993228247206,695.108442155346,446.701668847848,7008.43814228297,4247.95788425541,347.099594919907,154.108571443941,6071.44994830663,2.32498705591833,9.48704088806941,23.3794594222731,23.1968734449065,397.567489292159,25202.0907560269,13273.1376180888,11915.9531379381,23538.9545934643,22416.9253118061,18388.5461057765,16619.1478638169,14966.1961814051,11872.9238562799,2156.79648391924,1535.32064271332,1012.02928165814,16702.652986681,8481.43776934588,986.55344045222,368,14419.0995462288,15,17,32,46,926.18448015074,60706.1629851852,32012.0587528845,28661.1042323008,56842.4423290513,54166.6610357427,44914.1852534952,40915.0680154199,37175.0341271057,29882.6557906303,5696.02347719557,4046.45597983333,2671.25101573336,37569.4848209396,23079.2198364324,3479.83584106634,784.917689673352,31861.8047553221,35.1282761001012,40.9911114421532,126.627860729251,61.3711250476394,1417.14315344588,170269,89174,81013,160785,154242,130482,120140,110267,90009,16974,11584,7495,101643,68430,26222,4461,67850,243,356,898,162,2047
"HGIMB000064",13495.8574455082,7092.48993639767,6403.36750911049,12718.9142531657,12170.6242943663,10053.5759040653,9167.59212221228,8352.63846739167,6785.49710638321,1287.01634789661,910.297101307897,597.450945729221,8084.03761201361,5411.81983349456,858.489569721212,348.781210838281,6492.91410962656,13,7,20.306674031643,46,343.682561443316,38667.5517631543,20482.7291991699,18167.8225639844,36102.1394770248,34336.2046490935,28204.0286208471,25579.5717444093,23143.7695842054,18439.3753714721,3503.58647344416,2497.20681449075,1651.80484827838,24426.0459277923,14219.529958159,1528.69930449909,522.763539586826,21222.1055963403,17,28.7597534240854,49,47,1198.8809181222,99972.7653788814,52734.4713346195,47202.2940442619,94019.0329879358,89930.0652101883,75502.4864255286,69205.7952568581,63252.0411431769,51156.7786261332,9800.91364610156,6839.26763374091,4497.47486996351,60570.417660808,39316.2728004706,10767.2410082408,2158.72663965084,45942.4686042056,125.806612971565,108.40170341897,197.976778471997,75.4046129528729,1538.37749002702,305542,160782,144644,289974,279143,239619,222186,204996,169448,34470,23478,15114,176116,129085,60549,13109,97908,520,1606,1208,293,2398
"HGIMO002236",8267.57761078943,4491.107873027,3772.46973776243,7663.0597489445,7273.78202866261,6001.1098378346,5462.36472695511,5010.79723576297,4038.31473092451,822.693525153392,582.747098606064,382.443476305149,4997.13694000845,3266.44067078098,247.69546585844,88.2579370591788,4521.91966819961,2.41514993563682,4.32733395525124,4,0,214.321823073273,24488.3379903107,13048.3816055539,11435.9563847568,22972.90482742,21906.8848801277,18185.1100216987,16630.7410848278,15230.959074813,12416.1731340502,2512.99236015319,1794.45687650772,1187.27890001872,14376.9720124472,10107.0202308893,1416.25788193563,511.305699758006,11903.4049975765,14.4095173193038,17,27.5988267001777,42.4699099132635,559.314173013042,69694.6451375942,36821.7357778038,32839.9093597905,65340.1094307316,62276.8127533325,51750.9527357718,47282.7882641954,43038.6498271185,34636.542814744,6279.59319760471,4369.14307375445,2867.02150063065,42348.1085406285,27287.7950106169,6032.70920401587,1480.94969135908,33344.4389237265,69.9941069939984,60.3646149189246,143.948040891532,61,1424.33898241551,293816,154581,139157,278757,268296,230372,213605,197042,162627,32866,22353,14366,168918,124615,56513,13042,95166,486,1589,1127,277,2105
